hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
City Hotel,104,2017,March,12,19,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,20.0,,0,Transient-Party,75.0,0,1,Check-Out,2017-03-26,Laura Cohen,Laura.C@hotmail.com,391-235-2285,************3001
City Hotel,56,2017,February,5,1,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,0,Transient,60.0,0,0,Canceled,2016-12-07,Karen Johnston,Karen_J@aol.com,507-818-8432,************8962
City Hotel,0,2016,March,11,7,1,0,1,0.0,0,BB,ESP,Corporate,Corporate,0,0,0,A,A,0,No Deposit,91.0,,0,Transient,80.0,0,0,Check-Out,2016-03-08,Deborah Taylor,Taylor.Deborah@att.com,191-855-1127,************5018
Resort Hotel,243,2016,October,41,6,2,3,1,0.0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,1,No Deposit,91.0,,0,Transient-Party,53.1,0,0,Check-Out,2016-10-11,Daniel Henry,Daniel.Henry17@gmail.com,675-541-0075,************6641
Resort Hotel,35,2016,December,50,7,0,4,2,1.0,0,FB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,314.0,,0,Transient,120.5,0,0,Canceled,2016-11-24,Brittany Wright DDS,BDDS27@outlook.com,483-743-2906,************1533
Resort Hotel,4,2015,July,30,19,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,154.5,1,2,Check-Out,2015-07-21,Michelle Wade,Wade_Michelle@att.com,716-387-8620,************4508
City Hotel,1,2016,January,1,2,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,74.93,0,0,Check-Out,2016-01-05,Sarah Palmer,Sarah_Palmer74@verizon.com,473-051-5082,************5600
City Hotel,65,2016,November,48,20,1,0,1,0.0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,79.2,0,0,Check-Out,2016-11-21,Ian Wagner,Ian.Wagner@zoho.com,416-021-6357,************1349
City Hotel,9,2017,July,28,14,0,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,149.0,0,1,Check-Out,2017-07-16,Karen Sanchez,KarenSanchez24@verizon.com,960-714-1881,************9369
Resort Hotel,153,2016,April,16,14,0,3,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient-Party,123.0,0,2,Check-Out,2016-04-17,Laura Smith,LSmith@att.com,814-137-6797,************6101
City Hotel,132,2016,July,28,5,0,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,105.83,0,0,Canceled,2016-03-05,Miguel Delacruz,Miguel.D@outlook.com,346-514-1198,************2153
City Hotel,104,2016,June,24,9,0,3,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,126.9,0,0,Canceled,2016-03-01,Michael Lee,Michael_Lee@aol.com,168-630-9491,************2843
Resort Hotel,41,2015,November,46,12,1,3,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,185.0,281.0,0,Transient-Party,36.0,0,0,Canceled,2015-11-09,Samuel Vazquez,SVazquez@mail.com,800-464-5577,************9165
City Hotel,14,2017,February,7,13,1,0,3,0.0,0,BB,KOR,Direct,Direct,0,0,0,A,D,2,No Deposit,14.0,,0,Transient,98.0,0,1,Check-Out,2017-02-14,Brittany Walker,BrittanyWalker34@mail.com,212-383-1071,************1228
City Hotel,178,2016,September,37,9,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,0,Transient,135.0,0,0,Canceled,2016-03-23,Mark Moreno,MMoreno@outlook.com,763-788-2881,************4236
Resort Hotel,77,2015,October,41,9,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Contract,56.0,1,1,Check-Out,2015-10-11,Troy Mcdonald,Troy.Mcdonald@mail.com,441-389-0995,************6936
City Hotel,0,2017,March,11,14,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,28.0,,0,Transient,65.0,0,0,Check-Out,2017-03-15,Elizabeth Lara,Lara.Elizabeth@gmail.com,651-722-6260,************1982
City Hotel,36,2016,March,10,1,0,1,1,0.0,0,BB,DEU,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,185.0,0,Transient-Party,86.5,0,0,Check-Out,2016-03-02,Lauren Walker,Walker.Lauren@att.com,843-693-5196,************4648
Resort Hotel,83,2016,November,46,12,2,5,1,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,314.0,,0,Transient,57.64,0,0,Check-Out,2016-11-19,Harry Thomas,Thomas_Harry75@gmail.com,236-616-8136,************5177
City Hotel,3,2016,February,9,25,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,3,A,A,0,No Deposit,,40.0,0,Transient-Party,66.0,0,1,Canceled,2016-02-25,Angela Cole,Angela_C@xfinity.com,316-661-5805,************8938
Resort Hotel,96,2016,October,42,9,2,1,2,0.0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,55.0,0,0,Canceled,2016-09-07,Alexandra George,George.Alexandra84@verizon.com,873-967-4578,************4861
Resort Hotel,22,2015,October,41,9,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,83.0,1,2,Check-Out,2015-10-13,Kelsey Green,Kelsey.G@hotmail.com,893-232-1011,************7346
City Hotel,40,2016,October,42,10,1,2,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,85.5,0,0,Check-Out,2016-10-13,Richard Mullen,Richard.Mullen@zoho.com,498-899-4043,************1542
City Hotel,437,2016,May,19,2,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,60.0,0,0,Canceled,2016-03-14,Michael Brown,Brown_Michael41@comcast.net,982-411-0026,************1423
City Hotel,66,2015,November,47,19,0,1,2,0.0,0,BB,IND,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Contract,81.9,0,2,Check-Out,2015-11-20,Crystal Olson,Crystal_Olson@verizon.com,293-185-2504,************9021
City Hotel,323,2015,September,36,5,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,Jason Jordan,Jason_J92@gmail.com,511-010-7489,************7509
Resort Hotel,31,2017,August,34,25,2,2,2,0.0,0,BB,GIB,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,250.0,0,2,Canceled,2017-08-13,Cynthia Walters,Cynthia.Walters@yahoo.com,332-010-5133,************1358
City Hotel,89,2015,October,40,3,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-09-09,Margaret Jackson,Jackson_Margaret@aol.com,770-002-6822,************5490
City Hotel,17,2015,August,35,29,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient-Party,90.0,0,1,Check-Out,2015-08-30,Andrew Perkins,APerkins@outlook.com,413-816-5403,************8479
Resort Hotel,89,2017,April,15,14,0,2,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient-Party,122.0,0,3,Check-Out,2017-04-16,Mark Snow,Mark_Snow@hotmail.com,816-120-1280,************9783
City Hotel,41,2016,April,16,12,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,105.3,0,0,Check-Out,2016-04-15,Nicholas Fowler,Fowler.Nicholas@zoho.com,833-369-4656,************1636
City Hotel,88,2017,May,20,17,0,3,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,117.0,0,0,Canceled,2017-02-18,Angel Hernandez,Angel.H83@protonmail.com,855-949-6298,************3783
City Hotel,56,2016,November,46,11,2,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,74.8,0,3,Check-Out,2016-11-15,Melissa Coleman,MelissaColeman@comcast.net,630-905-0184,************8049
City Hotel,225,2017,June,26,29,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,95.7,0,3,Check-Out,2017-07-02,Thomas Blevins,Blevins.Thomas@yahoo.com,459-963-3725,************4023
City Hotel,1,2016,January,4,23,2,1,2,0.0,0,SC,AGO,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,79.0,0,0,No-Show,2016-01-23,Anthony Larsen,Anthony_L@aol.com,726-349-1574,************4530
Resort Hotel,0,2015,October,44,27,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,45.0,0,0,Check-Out,2015-10-28,James Thompson,James_Thompson58@protonmail.com,135-197-8407,************9171
Resort Hotel,209,2016,July,28,8,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,163.0,0,0,Canceled,2016-04-01,Susan Owens,Susan.Owens@att.com,881-753-6571,************5051
Resort Hotel,0,2017,February,9,27,1,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient-Party,62.0,1,0,Check-Out,2017-03-01,Nathaniel Casey,Nathaniel_C@outlook.com,796-149-8297,************8157
City Hotel,96,2017,May,19,11,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,147.0,0,0,Canceled,2017-02-15,Sherry Fitzpatrick,Fitzpatrick_Sherry@gmail.com,510-530-7725,************6637
City Hotel,113,2016,April,16,15,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,96.3,0,1,Check-Out,2016-04-17,Linda Fisher,Fisher.Linda96@comcast.net,185-246-3874,************1313
City Hotel,32,2017,February,9,26,2,2,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,74.8,0,2,Check-Out,2017-03-02,William Avery,William_Avery@zoho.com,523-519-0694,************9959
City Hotel,326,2015,September,37,8,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient,60.0,0,0,Canceled,2015-05-28,Julie Nicholson,Julie_N@hotmail.com,390-541-4685,************7086
City Hotel,405,2016,August,34,18,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Christopher Ford,CFord45@yahoo.com,750-783-7978,************1440
City Hotel,6,2017,February,5,4,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,100.3,0,3,Check-Out,2017-02-09,William Brown,William.B@mail.com,687-711-3326,************5255
City Hotel,396,2017,April,17,25,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,,0,Transient,90.0,0,0,Canceled,2016-04-17,Samantha Leonard,Samantha_Leonard@att.com,991-989-7282,************1348
Resort Hotel,128,2016,September,40,30,2,5,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,96.23,0,0,Check-Out,2016-10-07,Christina Davidson MD,Christina.M57@hotmail.com,917-693-7728,************3953
City Hotel,4,2017,February,8,21,0,3,0,0.0,0,SC,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0.0,0,0,Canceled,2017-02-17,Taylor Clark,Taylor.C@protonmail.com,597-633-7372,************5413
City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,95.0,0,1,Check-Out,2017-04-05,Chelsea Peterson,Chelsea.Peterson@gmail.com,995-421-4330,************2581
Resort Hotel,233,2017,August,34,21,1,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.75,0,2,Canceled,2017-01-13,Luis Smith,Luis.Smith@comcast.net,751-373-9831,************9581
Resort Hotel,0,2016,February,7,8,1,0,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,55.0,0,0,Check-Out,2016-02-09,Steven Yates,Steven.Y@yahoo.com,149-903-9482,************9565
City Hotel,8,2017,August,34,23,0,2,2,0.0,0,SC,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,129.5,0,0,Check-Out,2017-08-25,David Russell,Russell.David@yahoo.com,598-188-5504,************5313
City Hotel,206,2017,August,31,3,1,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,144.0,0,0,Check-Out,2017-08-07,Robert Gibson,Robert.Gibson@comcast.net,691-415-9879,************9652
City Hotel,48,2015,October,40,2,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,73.51,0,0,Check-Out,2015-10-05,Laura Wolf,Wolf.Laura@gmail.com,780-596-4049,************3599
City Hotel,19,2016,September,38,12,1,0,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,89.0,0,0,Check-Out,2016-09-13,Monica Bell,Bell.Monica@gmail.com,930-571-1156,************9500
Resort Hotel,134,2016,August,34,17,2,4,3,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,274.0,0,0,Canceled,2016-06-30,Rhonda Stewart,Rhonda_Stewart56@gmail.com,322-859-6598,************1832
Resort Hotel,5,2016,September,36,3,2,2,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,170.1,0,0,Check-Out,2016-09-07,Anthony Hernandez,AHernandez@xfinity.com,843-824-6668,************5816
Resort Hotel,0,2016,November,46,11,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,85.0,0,0,Check-Out,2016-11-12,Ann Foster,AnnFoster56@aol.com,201-563-0575,************1168
City Hotel,12,2017,February,8,20,1,1,1,0.0,0,BB,ESP,Online TA,GDS,0,0,0,A,A,0,No Deposit,195.0,,0,Transient,90.0,0,0,Check-Out,2017-02-22,Cynthia Hunt,Hunt.Cynthia@zoho.com,325-584-3233,************2918
City Hotel,283,2016,October,43,16,2,0,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,96.0,0,0,Canceled,2016-02-09,Luis Garrett,Garrett.Luis86@zoho.com,446-244-0324,************7482
City Hotel,326,2015,September,37,8,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient,60.0,0,0,Canceled,2015-05-28,Danielle Perez,Perez_Danielle@yahoo.com,137-118-6808,************3434
Resort Hotel,84,2017,April,16,18,1,5,1,0.0,0,BB,ITA,Direct,Direct,0,0,0,E,E,1,No Deposit,,,0,Transient-Party,74.6,0,0,Check-Out,2017-04-24,Kelly Smith,Kelly_S@aol.com,775-789-1416,************8236
City Hotel,86,2015,September,37,9,0,2,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,68.0,0,Transient-Party,90.0,0,0,Check-Out,2015-09-11,Lynn Hinton,Lynn_Hinton59@yandex.com,198-896-8785,************8923
Resort Hotel,204,2016,August,32,5,2,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,242.0,,0,Transient,159.5,0,2,Check-Out,2016-08-11,Laura Brown,LBrown@aol.com,364-096-4905,************9594
Resort Hotel,1,2016,April,18,29,0,2,2,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,D,D,0,No Deposit,,402.0,0,Transient,72.5,0,0,Check-Out,2016-05-01,James Evans,Evans.James@aol.com,418-817-0397,************2013
City Hotel,100,2015,October,44,31,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,62.0,0,0,Canceled,2015-10-19,Laura Winters,Winters_Laura@hotmail.com,962-885-6285,************7664
City Hotel,0,2016,December,49,1,0,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,96.0,0,1,Check-Out,2016-12-03,Sandra Copeland,Sandra_C48@protonmail.com,885-653-5663,************4385
Resort Hotel,5,2016,February,7,8,6,15,2,0.0,0,Undefined,FRA,Offline TA/TO,TA/TO,0,0,0,A,E,1,No Deposit,363.0,,0,Transient,75.81,1,0,Check-Out,2016-02-29,Larry Walton,Larry.W@mail.com,361-893-5336,************2183
City Hotel,104,2016,May,20,14,2,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient-Party,159.3,0,2,Check-Out,2016-05-17,Dennis Foster,Foster_Dennis61@yahoo.com,455-273-8368,************8671
City Hotel,19,2015,September,39,20,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,E,1,No Deposit,14.0,84.0,0,Transient,124.0,0,0,Check-Out,2015-09-21,Fred Bush,Bush.Fred19@aol.com,957-660-3016,************6677
Resort Hotel,1,2015,December,50,12,0,1,2,0.0,1,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,79.0,1,1,Check-Out,2015-12-13,Kyle Mccoy,Mccoy_Kyle@verizon.com,994-897-9919,************2776
Resort Hotel,83,2017,January,2,10,4,10,1,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,147.0,,0,Transient,50.96,0,0,Check-Out,2017-01-24,Susan Moran,SMoran@outlook.com,787-992-4141,************7581
City Hotel,56,2015,November,45,6,1,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,A,0,No Deposit,28.0,,0,Transient,60.0,0,1,Check-Out,2015-11-09,Daniel Mendoza,Mendoza.Daniel47@xfinity.com,755-664-7828,************8995
City Hotel,111,2017,June,26,29,0,1,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,,0,Transient,230.0,0,0,Canceled,2017-03-14,Nicole Scott,Scott.Nicole97@att.com,670-885-2658,************4447
City Hotel,265,2016,November,48,20,2,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,78.3,0,2,Canceled,2016-09-23,Steven Marshall,Steven.Marshall48@xfinity.com,932-485-3382,************6958
City Hotel,93,2017,April,16,21,2,6,2,1.0,0,HB,EST,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,184.5,0,1,Check-Out,2017-04-29,Deanna Lewis,Deanna_Lewis@zoho.com,915-884-6890,************4196
City Hotel,53,2017,June,26,25,1,0,1,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,120.0,0,1,Check-Out,2017-06-26,Timothy Walker,TimothyWalker@aol.com,558-797-5909,************2609
City Hotel,305,2016,November,45,4,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,21.0,,0,Transient,89.0,0,0,Canceled,2016-02-01,Jonathan Sampson,Jonathan_Sampson@xfinity.com,591-776-1033,************6657
Resort Hotel,336,2016,September,38,15,1,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,1,No Deposit,,223.0,0,Transient-Party,73.5,1,0,Check-Out,2016-09-19,Kerry Smith,Kerry.Smith@verizon.com,139-710-2097,************8755
City Hotel,188,2016,August,33,8,1,1,2,1.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,164.25,0,1,Check-Out,2016-08-10,Brian Adkins,BAdkins@protonmail.com,757-056-9578,************3516
Resort Hotel,0,2015,December,51,18,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,1,A,A,0,No Deposit,127.0,,0,Transient,30.5,0,1,Check-Out,2015-12-19,Tiffany Harrison,Tiffany.H@att.com,276-425-0995,************9663
City Hotel,175,2016,July,29,10,4,6,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Transient,99.45,0,1,Check-Out,2016-07-20,Adam Crosby,Adam_C57@protonmail.com,737-954-6958,************4670
City Hotel,52,2017,April,17,28,0,1,2,0.0,0,BB,CN,Corporate,Corporate,0,0,0,A,A,1,Refundable,,40.0,0,Transient-Party,77.0,1,1,Check-Out,2017-04-29,Russell Morris,Morris.Russell@zoho.com,572-216-5512,************5341
Resort Hotel,11,2015,December,49,5,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,,,0,Transient-Party,68.0,0,0,Canceled,2015-12-02,Caleb Goodman III,CalebIII@outlook.com,997-553-9106,************4486
City Hotel,194,2016,July,28,9,2,1,0,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,9.0,,0,Transient,86.63,0,0,Canceled,2015-12-30,Daniel Walker,Daniel_Walker85@comcast.net,773-286-9101,************8718
City Hotel,18,2016,June,25,13,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,7.0,,0,Transient,97.02,0,0,Check-Out,2016-06-14,Justin Hogan,JHogan@hotmail.com,829-576-6811,************6438
City Hotel,2,2016,May,19,4,0,1,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,A,A,0,No Deposit,,153.0,0,Transient,95.0,0,0,Check-Out,2016-05-05,Carlos Russell,Russell.Carlos30@xfinity.com,620-984-6225,************2491
City Hotel,0,2017,March,12,21,0,2,1,0.0,0,BB,PRT,Complementary,Direct,1,0,1,A,D,1,No Deposit,,45.0,0,Transient,0.0,0,1,Check-Out,2017-03-23,Michael Martinez,MMartinez@verizon.com,198-118-2307,************1092
City Hotel,2,2016,July,29,11,1,2,1,0.0,0,BB,PRT,Complementary,Corporate,1,2,6,A,A,0,No Deposit,,45.0,0,Transient,0.0,0,1,Check-Out,2016-07-14,Eric Brown,Eric.Brown@xfinity.com,844-477-6972,************8202
City Hotel,28,2017,April,17,29,0,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,115.0,0,1,Check-Out,2017-04-30,Robert Gonzales,Robert.Gonzales56@mail.com,457-858-4614,************4577
Resort Hotel,0,2015,September,36,2,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,E,0,No Deposit,88.0,,0,Transient,134.0,0,0,Check-Out,2015-09-03,Amanda Lara,AmandaLara@yahoo.com,218-290-3099,************6947
Resort Hotel,4,2017,February,6,7,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,154.0,0,Transient,35.0,0,0,Check-Out,2017-02-10,Carol Phillips,CPhillips92@zoho.com,741-691-8753,************3113
City Hotel,181,2016,October,42,11,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,234.0,,0,Transient-Party,120.0,0,0,No-Show,2016-10-11,Michele Torres,Michele_T59@hotmail.com,654-688-9548,************8660
City Hotel,1,2016,November,48,22,0,3,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,,0,Transient,100.0,0,1,Check-Out,2016-11-25,Juan Osborn,Juan_O@att.com,998-772-7827,************3847
City Hotel,12,2016,October,44,25,0,3,1,0.0,0,BB,BIH,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,130.0,0,2,Check-Out,2016-10-28,Ann Gibbs,Ann.G@protonmail.com,295-468-8924,************5932
City Hotel,125,2016,August,33,8,1,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,114.3,0,0,Canceled,2016-04-05,Megan Lee,Megan.L@att.com,988-864-4304,************8678
Resort Hotel,312,2017,March,10,5,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,298.0,,0,Transient-Party,56.0,0,0,Check-Out,2017-03-12,Michelle Baker MD,Michelle.MD@comcast.net,777-291-4181,************6828
City Hotel,42,2016,March,11,11,0,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,81.9,0,0,Check-Out,2016-03-13,Colleen Mclaughlin,Colleen.Mclaughlin@att.com,915-108-7755,************8908
City Hotel,75,2015,September,38,19,2,2,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,62.0,0,0,Check-Out,2015-09-23,Spencer Berry IV,SIV@gmail.com,708-572-5242,************1948
City Hotel,334,2015,September,38,16,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,Jennifer Parrish,Jennifer.Parrish@zoho.com,716-916-7485,************4928
City Hotel,188,2016,June,25,15,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,119.0,,39,Transient,130.0,0,0,Canceled,2016-01-18,Cathy Miller,Cathy_M@verizon.com,740-680-4532,************8852
City Hotel,108,2017,August,34,20,2,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52.0,,0,Transient,71.1,0,0,Canceled,2017-07-11,Edward Black,Edward_Black33@protonmail.com,735-091-7745,************4643
City Hotel,42,2016,April,14,2,0,1,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,117.9,0,0,Check-Out,2016-04-03,Crystal Blackwell,Crystal_Blackwell@mail.com,719-847-1354,************9790
Resort Hotel,18,2016,July,27,1,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,129.0,0,1,Check-Out,2016-07-04,Monica Rodgers,MonicaRodgers@gmail.com,796-153-9135,************3773
City Hotel,205,2016,August,32,4,1,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,7.0,,0,Transient,80.75,0,0,Canceled,2016-01-14,Karen Whitehead,KarenWhitehead@protonmail.com,167-696-0853,************2825
Resort Hotel,7,2017,February,6,10,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,66.0,0,2,Check-Out,2017-02-12,Christopher Davis,Christopher_Davis@comcast.net,540-191-1612,************4718
